38,A02,A0203,2518765,12,126.8621585545,34.1718000440,320,‘서편제’ 촬영지
32,A02,A0204,2360786,12,128.5216381039,38.3343742648,3693,㈜강원심층수
31,B02,B0201,2662318,32,127.4382031674,37.5058140636,0,㈜블랙스톤리조트 양평지점 더 힐하우스(힐하우스)
1,B02,B0201,1747824,32,126.8605382972,37.5322339006,16412,㈜코스테이
1,A05,A0502,2598695,39,126.9575071394,37.5356935654,39,㈜피에프비파트너스 마린칸토
34,B02,B0201,1268116,32,126.1428100177,36.7840997505,19004,샾모텔
2,B02,B0201,1832039,32,126.6825676095,37.4616750515,4185,샾호텔
31,B02,B0201,983886,32,127.3943459429,37.6055350250,18563,가가펜션
38,A03,A0303,131110,28,125.1256916285,34.0521915186,22420,가거도
38,A01,A0101,127480,12,125.1125145360,34.0740166502,129535,가거도(소흑산도)
33,A04,A0401,1433504,38,127.4358669978,36.6278652990,10657,가경 터미널시장
34,A05,A0502,1797757,39,126.9189337881,36.2832456836,13013,가경식당
35,B02,B0201,2465071,32,128.5178062368,36.5376120873,6404,가경재 [한국관광 품질인증/Korea Quality]
38,A01,A0101,126273,12,126.3547412438,34.4354594945,47243,가계해변
36,A02,A0203,2019720,12,128.5696552845,35.2077664004,8144,가고파 꼬부랑길 벽화마을
36,A05,A0502,2572443,39,128.5064669527,34.7671312725,4,가고파식당
33,B02,B0201,2571935,32,128.4094123770,37.0428882901,0,가곡추억펜션(단양추억펜션)
3,A05,A0502,1928589,39,127.3512700000,36.3890161659,3816,가나샤브샤브
1,A02,A0206,129854,14,126.9751811398,37.6122099878,41050,가나아트센터
31,A02,A0202,129194,12,126.9497496852,37.7254519094,29942,가나아트파크
1,A04,A0401,984586,38,126.9869342710,37.5619604852,11157,가나안경원 (명동2호점)
37,A05,A0502,1604693,39,127.3810351149,35.4044787030,6050,가나안식당
3,A05,A0502,250577,39,127.3788898499,36.3853504089,32567,가남지
6,A01,A0101,129156,12,128.8295937487,35.0006471157,46597,가덕도 등대
2,A05,A0502,597467,39,126.5998642696,37.4534884332,26516,가덕도횟집
31,A01,A0101,125462,12,127.5683098007,37.9202321907,25446,가덕산
31,A05,A0502,798518,39,127.1740748223,37.5878830684,19813,가든갤러리
31,A05,A0502,134960,39,127.4733791122,37.2645370847,13748,가든이천공원
1,A04,A0401,732484,38,127.1229354097,37.4770061292,16603,가든파이브 (Garden5)
1,A03,A0303,131912,28,127.1317527340,37.5234203454,31047,가디언 클럽바다
36,A01,A0101,127257,12,128.6303346514,34.7410502933,36945,가라산
33,A02,A0203,2384364,12,127.5025247480,36.6336491638,2066,가락공방
1,B02,B0201,142785,32,127.1166298703,37.4966565128,34720,가락관광호텔
1,A04,A0401,132215,38,127.1109831778,37.4960925880,53658,가락시장(가락농수산물 도매시장)
37,B02,B0201,2671267,32,127.1535667664,35.8173223769,0,가락청
33,A05,A0502,2013680,39,128.1772141504,36.9328993619,3771,가람
31,B02,B0201,2627867,32,126.6891949040,37.7547493903,0,가람나무
38,A05,A0502,2507936,39,127.6408868078,34.7715294549,933,가람복집
35,B02,B0201,1865597,32,128.5163479914,36.5390674494,16601,가람초연재[한국관광 품질인증/Korea Quality]
1,A02,A0206,129898,14,126.9856034879,37.5742756967,18656,가람화랑
38,A05,A0502,2640274,39,127.2985233231,35.2825271685,0,가랑드
32,A01,A0101,125658,12,128.1601919204,37.8328951114,29420,가령폭포
1,B02,B0201,2607436,32,127.0211100644,37.5220851756,0,가로수
1,B02,B0201,2608451,32,127.0238681004,37.5237378109,0,가로수길 홈스테이
31,A02,A0203,1553085,12,127.6140193424,37.4517346633,18204,가루매마을
39,B02,B0201,1896032,32,126.5123383804,33.2365870334,6701,가름게스트하우스
32,B02,B0201,2571998,32,128.3383767680,38.0731872541,0,가리벨리 관광펜션(가리벨리관광펜션휴양타운)
31,A01,A0101,125463,12,127.4028046120,38.0433008935,30062,가리산(포천)
32,A01,A0101,125593,12,127.9566453426,37.8716589858,43014,가리산(홍천)
32,A03,A0302,789501,28,127.9987281462,37.8544701092,21307,가리산(홍천) 등산로
32,A05,A0502,608471,39,128.0138244871,37.8381278478,16005,가리산막국수
32,A01,A0101,126905,12,127.9795073354,37.8656156746,74197,가리산자연휴양림
32,A01,A0101,127508,12,128.5634777835,37.4618262980,46984,가리왕산
32,B02,B0201,582215,32,128.5773915547,37.4241170266,28161,가리왕산이야기 펜션
1,A05,A0502,2685271,39,127.1427398175,37.5517283673,0,가마골
38,A01,A0101,127423,12,127.0227046757,35.4451873670,89406,가마골계곡
31,A05,A0502,2525533,39,126.9712897230,37.7135870113,1259,가마골백숙
38,A01,A0101,2014192,12,127.0227796727,35.4450484951,7720,가마골생태공원
1,A05,A0502,2682774,39,126.9172780766,37.5142453371,0,가마로강정 신길삼거리
1,A05,A0502,1953272,39,126.9838371210,37.5693679015,4314,가마목
38,A01,A0101,126289,12,126.4090769892,35.3997293920,56445,가마미해수욕장
37,A01,A0101,1625067,12,126.6241097681,35.6549789979,24375,가마소계곡
36,A05,A0502,2577474,39,128.6074567052,34.8227324288,13,가마솥국밥
38,A05,A0502,2688186,39,126.3629482568,34.6944583177,0,가마솥나주곰탕
36,A05,A0502,2577481,39,128.6269535524,34.8777016369,21,가마솥보리밥
32,A05,A0502,2685456,39,128.8928614400,37.7541960969,0,가마솥설렁탕
2,A05,A0502,135696,39,126.6832460000,37.4373973287,22898,가마솥손두부
3,A05,A0502,2580070,39,127.4091638480,36.3225192456,10,가마솥집
36,A05,A0502,2575770,39,128.6025209409,35.3443933111,13,가마솥추어탕
35,A05,A0502,2689524,39,128.7575483280,36.5550201560,0,가마숯불식육
39,A01,A0101,1884191,12,126.2470543070,33.3056418997,2865,가마오름
7,A05,A0502,2572145,39,129.2254153590,35.5859276589,5,가마정
5,A05,A0502,728386,39,126.8838215936,35.1525153326,25348,가매일식
39,A01,A0101,1884202,12,126.2460707194,33.3209235283,2513,가메창(암메)
36,A02,A0203,128498,12,128.0324121006,35.2586565930,19783,가뫼골마을
34,A02,A0208,1258353,15,126.8997016069,36.3048428766,56458,가무악극으로 만나는 토요 상설공연
1,A05,A0502,1052741,39,127.0226983297,37.6368246468,18782,가문
39,A01,A0101,1884505,12,126.7403699255,33.4241699560,2174,가문이오름(감은이오름)
39,A05,A0502,2650410,39,126.5732606548,33.2465785631,0,가문잔치
1,A05,A0502,2685272,39,126.9459519870,37.5587101279,0,가미분식
1,A05,A0502,2679033,39,126.9238735556,37.5547407496,0,가미우동
7,A05,A0502,2573961,39,129.3541716083,35.5567611393,6,가미횟집
31,B02,B0201,1781984,32,127.1388777598,37.5972257905,17810,가바나모텔
36,A02,A0201,127268,12,128.5722052958,34.7817585943,24264,가배량성
32,A05,A0502,2680928,39,128.3683603247,37.6109525662,0,가벼슬
2,A05,A0502,600680,39,126.7340169236,37.5172167289,14699,가보
31,A05,A0502,811327,39,127.0930338609,37.3330083993,19764,가보정 4관
31,B02,B0201,143017,32,127.1128582139,36.9932008224,23562,가보호텔
36,A05,A0502,1953998,39,128.0583572879,34.9315021428,4437,가빈
38,A01,A0101,578400,12,126.0510003156,34.4789302819,28282,가사도
38,A01,A0101,129141,12,126.0429125538,34.4611877004,22611,가사도 등대
38,A01,A0101,2615324,12,126.9279341401,34.3708344605,0,가사동백숲해변
38,A01,A0101,1916695,12,126.9281702396,34.3704872810,2285,가사해수욕장
33,A02,A0201,294369,12,127.5973920906,36.4015885618,19160,가산사
35,A02,A0203,2629074,12,128.5978129850,36.0501079498,0,가산산성마을
38,A02,A0201,1957336,12,126.6931003984,35.2313226604,1812,가산서원
35,A01,A0101,2633896,12,128.4850691574,36.0861545517,0,가산수피아
35,A02,A0207,2709958,15,128.4850691574,36.0861545517,0,가산수피아 '봄의 정원'
39,A01,A0101,1884521,12,126.5039945305,33.4889034625,3712,가새기오름
33,A05,A0502,686404,39,127.6011326297,36.1249479950,19117,가선식당
36,A02,A0201,1578561,12,127.8160339922,35.7788772875,15192,가선정
33,A02,A0201,294390,12,127.7030557496,36.9666339700,21440,가섭사
36,A02,A0201,1579499,12,127.7941371179,35.7345485901,16757,가섭암지 마애여래삼존입상
39,A01,A0101,1885746,12,126.7815518045,33.3314253030,2233,가세오름
35,A03,A0303,131976,28,128.8895608530,36.7707980150,19051,가송래프팅
37,A05,A0502,2568267,39,126.7178152689,35.9810517672,4,가시리
1,A05,A0502,570762,39,127.0336896372,37.5163527344,20631,가시리(본점)
31,B02,B0201,942523,32,127.6019460659,37.5258897391,16383,가시버시펜션
39,A05,A0502,1866904,39,126.7714466301,33.3531116357,3340,가시식당
32,A02,A0206,2400127,12,129.1792257372,37.2665662250,574,가시오가피마을 홍보관
39,A01,A0101,1885754,12,126.2500169782,33.2236315617,2778,가시오름
35,A02,A0201,2513971,12,128.4049220662,35.9368172454,582,가실성당
34,B02,B0201,142829,32,126.6624876067,36.6934413503,32214,가야관광호텔
36,A02,A0202,2714140,12,128.9024609712,35.2582112598,0,가야랜드
36,A03,A0302,2414679,12,128.0909093551,35.7911141625,6689,가야산 소리길
35,A01,A0101,129212,12,128.1418573045,35.8031276100,43000,가야산 야생화식물원
36,A05,A0502,1905703,39,128.0876096332,35.7915973815,4355,가야산 해인사 홍도식당
34,A01,A0101,125822,12,126.6091060355,36.7039864327,41292,가야산(서산)
35,A01,A0101,126023,12,128.1418101673,35.8001779432,43462,가야산국립공원(백운동 지구)
36,A01,A0101,126022,12,128.1188754337,35.8239914967,41554,"가야산국립공원(홍류동,청량동지구)"
35,A02,A0203,128481,12,128.1029259647,35.8562319975,6037,가야산칠불봉 야생화마을
31,A05,A0502,1817987,39,127.0583439300,37.0850920192,3496,가야성
1,A05,A0502,2685273,39,126.9885339952,37.5665544247,0,가야성
36,A02,A0203,250121,12,128.8725475322,35.2355465857,24175,가야의 거리
36,A02,A0201,1236556,12,128.9023718710,35.3675378711,30344,가야진사
36,A03,A0302,130986,28,128.8958636958,35.2811835601,27073,가야컨트리클럽
6,A05,A0502,849929,39,129.0798725132,35.1851949389,15800,가야할매밀면전문점
35,B02,B0201,136485,32,128.1426627919,35.8030359683,39208,가야호텔
33,B02,B0201,2707444,32,127.4055417589,36.7351218825,0,가영당 [한국관광 품질인증/Korea Quality]
35,A02,A0202,128132,12,128.3508189720,36.6118727137,24535,가오실공원
38,A01,A0101,2024432,12,126.7726522891,34.5283725869,22201,가우도
38,A02,A0205,2514003,12,126.7717356912,34.5288669609,1825,가우도 출렁다리
37,A05,A0502,404116,39,127.1109168914,35.8514760845,19722,가운데집
31,A02,A0206,2518561,12,126.9992731557,37.4239156243,294,가원미술관
32,A01,A0101,2398442,12,129.1090590493,37.4721106545,761,가원습지 생태자연공원
31,A02,A0201,2569494,12,126.8966194715,37.9801934651,41,가월리 · 주월리 구석기 유적
37,B02,B0201,2593271,32,127.1532917977,35.8170640681,3,가은채 [한국관광 품질인증/Korea Quality]
37,B02,B0201,2593272,32,127.1535029304,35.8155253577,9,가은채2 [한국관광 품질인증/Korea Quality]
32,B02,B0201,2376711,32,128.3519002081,37.6272975840,3190,가을동화펜션
38,A05,A0502,1985801,39,126.8791262589,35.4249205487,3810,가을빛묵은지
34,A01,A0101,125848,12,126.0749440746,36.6730836379,46485,가의도
37,A02,A0201,2357441,12,126.9774224423,35.4505693165,1907,가인 김병로 생가터
36,A03,A0303,131361,28,128.0470814191,34.8959753709,20707,가인리 바다낚시
31,A02,A0206,130611,14,127.3794096039,37.6604061569,28678,가일미술관
32,B02,B0201,899898,32,128.2304336171,37.3396174204,23262,가자화이트펜션
32,B02,B0201,2708335,32,128.3109751158,37.6609429108,0,가재와곰펜션 [한국관광 품질인증/Korea Quality]
38,A02,A0203,128427,12,127.3712766775,35.2263181024,24570,가정녹색농촌체험마을
1,A05,A0502,2685375,39,126.8946521602,37.5213607729,0,가정식당
36,A02,A0202,127956,12,128.0229317531,35.6985345364,35271,가조 백두산천지온천
31,A02,A0208,2704330,15,127.6574135888,37.5145504080,0,가족끼리 빙어체험 2021
31,A02,A0207,1820268,15,127.6573663730,37.5144948588,94324,가족끼리딸기 캠피닉
37,A05,A0502,135563,39,127.7554693059,35.9047480294,19558,가족마당
7,A02,A0206,130523,14,129.2905556337,35.5319960593,34581,가족문화센터
36,B02,B0201,1351349,32,127.9675765215,34.8169300517,53021,가족사랑바다체험펜션
4,A02,A0208,2705052,15,128.5922570230,35.8835072863,0,가족오페라 <마술피리> 2021
32,A02,A0203,2664758,12,128.2814141316,38.0198812510,0,가족올래 하추리마을
37,A05,A0502,579046,39,127.1459591164,35.8170667179,39854,가족회관
36,A01,A0101,2699943,12,128.9819618018,35.5803542935,0,가지산 쇠점골계곡
36,A01,A0101,126027,12,128.9804563782,35.5803348234,48763,가지산도립공원(밀양)
7,A01,A0101,127567,12,129.0031727204,35.6202696360,46188,가지산도립공원(울주)
32,A03,A0303,131974,28,128.5091374680,37.2078878651,25459,가지오래프팅
32,A01,A0101,2514820,12,128.5133183548,38.3682229327,1198,가진항
32,A01,A0101,126785,12,128.4527410312,38.4411215795,32658,가진해변
35,A05,A0502,2687839,39,128.6994311639,36.5585214394,0,가쯔돈까스
1,A05,A0502,2652903,39,126.9817290217,37.5678958128,0,가쯔야
4,A02,A0203,2034446,12,128.6222232980,35.8027142041,5448,가창 찐빵 골목
4,A05,A0502,1887488,39,128.6221844139,35.8026725410,10041,가창옛날찐빵손만두 본점
4,A02,A0206,130338,14,128.6583163709,35.7377194385,35369,가창창작스튜디오&스페이스 가창
36,A01,A0101,127778,12,127.8943963083,34.7279803963,66585,가천 다랭이마을
2,A02,A0206,130105,14,126.6576044255,37.4182241030,30246,가천박물관
31,A02,A0203,2553504,12,127.4843167566,37.8497027373,526,가치가 (관광두레 주민사업체)
1,A02,A0206,130233,14,127.0043347827,37.5859580079,19505,가톨릭대학교 성신교정도서관
39,A01,A0101,126446,12,126.2735884192,33.1664326869,62654,가파도
34,A02,A0203,128418,12,126.8796427201,36.4976315311,29951,가파마을
31,A03,A0303,1199416,28,127.4279811870,37.7215721604,28838,가평 레이크리조트
31,A02,A0203,630461,12,127.4877442849,37.8475697154,27553,가평 아홉마지기마을
31,A02,A0203,129285,12,127.4623783495,37.9014407526,31755,가평 연인산마을
31,A02,A0201,1200950,12,127.3487111543,37.7990672488,35043,가평 연하리향나무
31,A02,A0203,129407,12,127.3645382139,37.7741593259,35478,가평 영양잣마을
31,A03,A0303,2560413,28,127.5210892497,37.8209484288,1296,가평 자라섬테마파크
31,A04,A0401,132785,38,127.5149062186,37.8298417247,21486,가평 잣고을 전통시장
31,B02,B0201,1979670,32,127.4766116592,37.9524878464,4897,가평 하이랜드
31,A04,A0401,132786,38,127.3489299800,37.8196343032,27960,"가평 현리5일장 (4, 9일)"
31,A02,A0205,1104176,12,127.5157483134,37.8126354086,26911,가평 현충탑
31,A04,A0401,131982,38,127.5148701128,37.8297750647,21660,"가평5일장 / 잣고을전통시장 (5, 10일)"
31,A03,A0302,131940,28,127.5260031280,37.8060391429,42162,가평TOP랜드 번지점프
31,A02,A0206,1200751,12,127.4980942715,37.8158569298,36843,가평군목공예영농조합
35,A02,A0201,127154,12,128.7335028137,36.9496412350,27373,가평리 계서당(성이성 생가)
31,A02,A0206,130220,14,127.5085264086,37.8242478130,18916,가평문화예술회관
31,A02,A0206,129877,14,127.5085264086,37.8242478130,16060,가평문화원
31,A03,A0302,131810,28,127.3102979474,37.8005691484,23127,가평베네스트 골프클럽
31,A02,A0201,1201082,12,127.4915450327,37.6196823854,33930,가평별묘
31,A03,A0302,131520,28,127.4023714214,37.7554760816,49685,가평사계절썰매장
31,A02,A0205,1284247,12,127.5054711096,37.8249893370,16414,가평의병3.1항일운동기념비
31,A05,A0502,1214552,39,127.5111816652,37.8262059673,13646,가평장원추어탕
31,A02,A0205,1283850,12,127.5057710373,37.8265224976,40634,가평학도의용대참전기념비
31,A02,A0201,921096,12,127.5074902248,37.8299471303,21967,가평향교
31,A02,A0206,130915,14,127.5480323037,37.8792143684,20571,가평현암농경유물박물관
31,A02,A0201,736597,12,126.8568365465,37.4085426445,17576,가학동지석묘
38,A01,A0101,799819,12,126.6593100914,34.1522183506,21636,가학산
36,A05,A0502,1909095,39,128.8146424909,35.5026099498,4734,가향
36,A02,A0201,1959464,12,128.3325771223,35.1664473205,1284,가호서원
33,A05,A0502,132960,39,127.4833508199,36.6570822415,23945,가화한정식
1,A02,A0206,130446,14,126.9852144301,37.5814804075,34172,가회민화박물관
36,A02,A0203,538472,12,128.1395944368,35.7729782070,19690,각사산촌행태체험마을
36,A01,A0101,129537,12,128.0749417370,34.9396404117,20286,각산
36,A05,A0502,2577502,39,128.5851468155,34.8499039920,13,각산숯불갈비
39,A01,A0101,1887368,12,126.5269445463,33.2767800518,2203,각시바우오름
33,A02,A0201,127241,12,127.9272666180,36.7551234884,34239,각연사(괴산)
34,A02,A0201,125885,12,127.1970050154,36.8340789963,29301,각원사
35,A01,A0101,127157,12,128.9104493791,37.0015775488,23360,각화산
38,A01,A0101,580102,12,126.0510943280,34.2577606440,22376,각흘도
34,A02,A0201,1956297,12,126.9083485111,36.1824820312,1766,간곡서원
32,A02,A0201,126792,12,128.4389748268,38.3778814721,33004,간성향교
1,A02,A0206,130511,14,127.0103125191,37.5681962916,87777,간송미술관(서울 보화각)
34,A02,A0205,129181,12,126.4136207466,36.6057304945,21838,간월도 어리굴젓 기념탑
34,A01,A0101,129045,12,126.4227029018,36.6192846446,27866,간월도마을
7,A01,A0101,128213,12,129.0480650268,35.5561610255,27613,간월산
7,A01,A0101,128205,12,129.0560529115,35.5671043874,50767,간월산 자연휴양림
34,A02,A0201,125880,12,126.4111793532,36.6037195733,85120,간월암(서산)
34,A05,A0502,1986350,39,126.4132930007,36.6056416103,3421,간월포구 영양굴밥
37,A02,A0201,1608562,12,126.6371856100,35.7943022476,15400,간재선생유지
7,A01,A0101,128022,12,129.3605738299,35.3589668021,89802,간절곶 등대
7,A02,A0203,2610509,12,129.3492110511,35.3546337414,0,간절곶 소망길
6,A05,A0502,2371880,39,129.1315660574,35.1553631251,5439,간판없는횟집
32,A02,A0202,126644,12,127.8322604466,37.3650792718,75586,간현관광지
32,A03,A0302,1850768,32,127.8231195295,37.3677065764,7596,간현청소년수련원
37,A01,A0101,129681,12,127.4377085322,35.9085419668,38056,갈거계곡
36,A02,A0201,128654,12,127.8147003936,35.7931506445,17268,갈계리삼층석탑
36,A01,A0101,1577238,12,127.8181892859,35.7815214706,16810,갈계숲
32,A02,A0204,2511669,12,128.8432831780,37.8245147710,1647,갈골한과마을 명인의 집
33,A01,A0101,127781,12,127.6280083624,36.1121138260,23457,갈기산
32,A01,A0101,2400130,12,129.3263011297,37.2786732651,971,갈남항
31,A05,A0502,2514616,39,127.2432761204,37.3211402549,1814,갈담부대찌개
36,A03,A0303,131091,28,128.1855223235,34.5654564250,19429,갈도
36,A03,A0303,131578,28,128.1780648071,34.5588875823,21214,갈도 남쪽 홈통
38,A01,A0101,129024,12,126.5285847288,34.2998052878,39523,갈두마을(땅끝마을)
34,A02,A0203,2629105,12,126.2574770059,36.7988972173,0,갈두천권역마을
33,A01,A0101,753397,12,127.8569707814,36.7322664914,39890,갈론계곡
32,A05,A0502,626353,39,128.5876049279,38.2264436798,15224,갈릴리회집
39,A01,A0101,1887381,12,126.8115590479,33.3870224256,2684,갈마못(갈뫼못)
32,A05,A0502,2685459,39,128.8430040037,37.8703733430,0,갈매기다방
2,A03,A0303,131845,28,126.6232111927,37.4876043234,26829,갈매기배낚시
36,A01,A0101,2613159,12,128.2693627701,34.9727568130,0,갈모봉 산림욕장
36,B02,B0201,2579457,32,128.2677822725,34.9758092205,14,갈모봉 힐링스테이
38,A01,A0101,580288,12,125.9471912472,34.3062257853,19688,갈목도
3,A05,A0502,2580078,39,127.4653476261,36.4277332081,11,갈밭식당
36,A05,A0502,2577521,39,128.6928918357,34.8937149258,13,갈비1번지
1,A05,A0502,2685364,39,126.8982600224,37.5264158054,0,갈비가
6,A05,A0502,2607508,39,129.0563669161,35.1599862176,0,갈비곳간
7,A05,A0502,719757,39,129.1176727061,35.5606062683,21073,갈비구락부
36,A05,A0502,2579120,39,128.3313329474,34.9504104213,3,갈비명가 가야골
36,A05,A0502,2370833,39,128.6081672485,35.2573309774,5720,갈비명가 소반
31,A05,A0502,699542,39,127.3688776584,38.0263661321,17867,갈비명가할머니집
37,A05,A0502,2568281,39,126.6982062510,35.9679251522,5,갈비스토리
1,A02,A0202,1116925,12,126.8701381400,37.5066953728,30919,갈산근린공원
34,A01,A0101,127311,12,126.1639576939,36.6936383292,62759,갈음이해수욕장
39,A02,A0203,635593,12,126.3136806420,33.2351312882,28025,갈중이(천연염색체험)
32,A01,A0101,2398937,12,128.5065664726,37.9117092510,997,갈천계곡
35,A02,A0201,129010,12,129.3218943100,36.5975288568,18746,갈천동초가까치구멍집
36,A02,A0201,1577060,12,127.8160978214,35.7808909491,15062,갈천서당
36,A02,A0201,1959468,12,128.2510123914,35.0480785952,1321,갈천서원
32,A01,A0101,127535,12,128.5029086488,37.9058931889,24752,갈천약수터
32,B02,B0201,232304,32,128.5042112321,37.9083929237,33104,갈천훼밀리리조트[한국관광 품질인증/Korea Quality]
33,A02,A0201,1114686,12,127.6411569266,37.1213983401,30504,감곡매괴성모순례지성당
33,A04,A0401,132406,38,127.6391460878,37.1182042275,10149,"감곡장 / 감곡시장 (3, 8일)"
31,A05,A0502,2681494,39,127.0529473267,37.0803841335,0,감골식당
1,A05,A0502,2622715,39,126.9900725369,37.5738480486,0,감꽃당
6,A05,A0502,849941,39,129.0557979895,35.2442128801,14048,감나무집
33,A05,A0502,686369,39,128.0418067574,36.8388770944,17535,감나무집
39,A05,A0502,1866954,39,126.5195597249,33.4941753491,3390,감나무집
31,A05,A0502,133832,39,127.3033372906,37.5178907614,27224,감나무집
32,A05,A0502,1828984,39,128.5909303155,38.2043713141,8647,감나무집 감자옹심이
7,A05,A0502,2573089,39,129.3527939930,35.5552529496,7,감나무집(명촌점)
39,A01,A0101,1887493,12,126.3457009272,33.3220583004,2202,감낭오름
6,A05,A0502,2484386,39,129.0093365624,35.0989644052,2868,감내맛집
1,A02,A0201,294439,12,127.0066015446,37.5753148419,24182,감로암(서울)
37,A05,A0502,1595441,39,127.1328374779,35.8394056159,4533,감로헌
39,A02,A0208,2664434,15,126.8431022619,33.3213162956,0,감물 및 봉숭아 물들이기 체험행사 2020
1,A05,A0502,2652929,39,126.9961359696,37.5704652174,0,감미옥
1,A05,A0502,1985702,39,126.9961137502,37.5704180003,3633,감미옥(구 대성옥)
35,A02,A0203,548138,12,128.9006982586,35.7235366389,20948,감빛고을
4,A02,A0202,1118418,12,128.5522334637,35.8586426972,34972,감삼못공원
32,A02,A0201,2569515,12,127.5162822381,38.1665774939,56,감성마을 이외수 문학관
37,B02,B0201,2624165,32,127.1559194829,35.8116563957,0,감성한옥
31,A02,A0201,2569511,12,126.9462300525,37.9371743841,72,감악산 출렁다리
36,A01,A0101,1576464,12,127.9295566252,35.5964221995,16676,감악산(거창)
32,A01,A0101,125600,12,128.1500300952,37.2330309839,35371,감악산(원주)
31,A01,A0101,125450,12,126.9520635715,37.9121440779,67207,감악산(파주)
31,A05,A0502,134877,39,127.1320452081,37.5916457597,15416,감악산생꼬기꾸이
36,A01,A0101,1905375,12,127.9818302022,35.4770505118,3632,감암산
33,A02,A0206,987769,14,127.6470390172,36.9506931176,24447,감우재전승기념관
39,A01,A0101,1887501,12,126.7397311555,33.4213952523,2159,감은이오름
35,A02,A0201,294441,12,128.3324840808,35.9346133921,22929,감응사(경북)
32,A02,A0203,2524116,12,128.4388445549,37.3688013247,846,감자꽃 스튜디오
32,A05,A0502,627582,39,128.1860902759,38.0841608395,16203,감자네
31,A05,A0502,2681503,39,127.1162524789,36.9885875264,0,감자마을
7,A05,A0502,2572109,39,129.2772822187,35.4176975393,20,감자바우
32,A05,A0502,2670841,39,128.8970944271,37.7530768644,0,감자바우식당
6,A05,A0502,2484393,39,129.0088589663,35.0938066405,3137,감천 아지매 밥집
6,A02,A0201,294452,12,129.0912632411,35.1833036953,22523,감천사(부산)
32,A02,A0201,2398443,12,129.1221017754,37.4899894053,955,감추사
32,A01,A0101,2398444,12,129.1267533731,37.5147783066,773,감추해변
35,A03,A0303,131083,28,129.5060068276,35.8052138295,20455,감포방파제
35,A01,A0101,128677,12,129.5040374805,35.8078329413,43033,감포항
2,A02,A0201,1254680,12,126.5171140395,37.7335377029,38635,갑곶돈대
36,A05,A0502,2572464,39,128.4240276475,34.8446128070,2,갑돌이와갑순이장어먹고
3,A05,A0502,2580163,39,127.3504390196,36.3048785550,12,갑부본가
34,A02,A0201,125891,12,127.1873853143,36.3653437567,55017,갑사
34,A01,A0101,125833,12,127.1822106747,36.3691793379,58636,갑사계곡
31,A05,A0502,2652735,39,127.2084670831,37.5547764250,0,갑산면옥
39,A01,A0101,1887866,12,126.7810400382,33.3621052416,2483,갑선이오름
38,A05,A0502,2688008,39,127.4834014780,34.9564282083,0,갑순네한방오리
37,A02,A0205,1625103,12,126.9002222297,35.5097335146,17894,갑오동학혁명 100주년 기념탑
38,A05,A0502,845428,39,127.0290759761,35.2406800581,17667,갑을원한옥카페
35,A01,A0101,126034,12,128.1858411308,36.3478581503,38546,갑장산
3,A01,A0101,1623750,12,127.3686912472,36.3674994928,18258,갑천
1,A05,A0502,2685274,39,127.0290211120,37.4988880116,0,갓덴스시 강남
38,A02,A0203,126828,12,126.4209824186,34.7936564349,35243,갓바위 문화타운
7,A05,A0502,2572031,39,129.1110258846,35.5670443086,16,갓바위 산골 순두부
39,A02,A0206,1939058,14,126.6708367701,33.4372396188,2220,갓전시관
1,A05,A0502,402101,39,127.0287953637,37.5260431875,25882,강가 압구정
32,B02,B0201,1122064,32,128.4347977723,37.1788536889,37007,강가에 하얀집 펜션
32,B02,B0201,940259,32,127.7832358849,37.6915933201,18357,강가의성
32,A05,A0502,135282,39,127.6950463785,37.7014988643,22741,강가촌
1,A05,A0502,135136,39,126.9350272959,37.4845518811,41196,강강술래 신림동
38,A02,A0206,1623934,14,126.3108529592,34.5732988681,15098,강강술래 전수관
34,A02,A0201,946216,12,127.0183586462,36.1621473767,22959,강경 구 연수당 건재 약방
34,A02,A0202,1182200,12,127.0119397028,36.1649080602,33886,강경 옥녀봉
34,A02,A0201,946451,12,127.0191725131,36.1602309428,22927,강경 중앙초등학교 강당
34,A02,A0203,2650372,12,127.0178753661,36.1617724110,0,강경근대거리
34,A02,A0201,1627011,12,127.0319493430,36.1528570080,17228,강경미내다리
34,A04,A0401,132519,38,127.0153645321,36.1597837058,21819,강경젓갈시장
31,A05,A0502,133184,39,127.5489738547,37.4032390852,28200,강계봉진막국수
32,B02,B0201,2398168,32,128.6366687230,37.4518927338,3876,강과 소나무[한국관광 품질인증/Korea Quality]
36,A01,A0101,753302,12,128.4242054351,34.8436462512,27214,강구안
36,B02,B0201,2575011,32,128.4241610409,34.8418797816,16,강구안게스트하우스
35,A04,A0401,132114,38,129.3613142643,36.3684417821,12738,"강구장 (3, 8일)"
35,A01,A0101,988459,12,129.3900036722,36.3592989277,43647,강구항
37,A05,A0502,1014287,39,127.6446650253,36.0163167003,14908,강나루
35,A03,A0303,131968,28,128.8899475340,36.8444812610,22430,강나루래프팅
36,A02,A0202,2712922,12,128.5092306571,35.3898253912,0,강나루생태공원
1,A02,A0203,264570,12,127.0281573537,37.4970465429,31967,강남
1,A02,A0202,2456536,12,127.0591318945,37.5118092746,4076,강남 마이스 관광특구
1,A02,A0203,1949905,12,127.0264344408,37.5269874797,17817,강남 시티투어 (트롤리버스)
31,A03,A0302,131674,28,127.1823575630,37.3869398674,17662,강남 300 컨트리클럽
